,0
487,78
488,78
489,0
490,0
491,854
492,854
493,685
494,681
495,33
496,300
497,306
498,511
499,227
500,290
501,258
502,251
503,173
504,173
505,235
506,826
507,243
508,234
509,428
510,128
511,128
512,291
513,406
514,154
515,508
516,506
517,177
518,337
519,339
520,635
521,187
522,186
523,42
524,0
525,2490
526,164
527,543
528,572
529,358
530,434
531,437
532,279
533,350
534,373
535,458
536,642
537,358
538,417
539,432
540,145
541,145
542,157
543,200
544,393
545,400
546,831
547,692
548,693
549,443
550,0
551,0
552,139
553,50
554,365
555,364
556,308
557,175
558,21
559,21
560,40
561,0
562,0
563,136
564,275
565,275
566,74
567,480
568,225
569,225
570,506
571,186
572,184
573,320
574,348
575,413
576,414
577,240
578,534
579,530
580,2809
581,71
582,71
583,94
584,2425
585,2452
586,490
587,465
588,175
589,36
590,36
591,217
592,200
593,200
594,844
595,235
596,235
597,178
598,61
599,3757
600,3722
601,2045
602,311
603,316
604,508
605,406
606,93
607,93
608,345
609,206
610,373
611,254
612,741
613,753
614,370
615,523
616,41
617,199
618,200
619,66
620,0
621,0
622,257
623,177
624,243
625,196
626,240
627,231
628,234
629,2942
630,2905
631,0
632,304
633,658
634,191
635,288
636,331
637,0
638,0
639,731
640,527
641,214
642,214
643,320
644,70
645,70
646,920
647,480
648,596
649,622
650,694
651,297
652,174
653,641
654,734
655,730
656,489
657,392
658,521
659,514
660,536
661,527
662,302
663,994
664,3367
665,1061
666,1053
667,1056
668,1031
669,1131
670,933
671,939
672,1238
673,819
674,433
675,796
676,687
677,747
678,1226
679,1226
680,470
681,1038
682,798
683,665
684,984
685,2946
686,2924
687,1167
688,1081
689,498
690,703
691,690
692,230
693,61
694,597
695,557
696,556
697,867
698,867
699,902
700,619
701,627
702,534
703,230
704,832
705,823
706,911
707,1008
708,796
709,464
710,440
711,720
712,697
713,695
714,1581
715,592
716,1256
717,479
718,552
719,241
720,643
721,643
722,582
723,120
724,3616
725,3592
726,419
727,345
728,260
729,340
730,426
731,407
732,404
733,298
734,298
735,294
736,578
737,312
738,1563
739,1566
740,1564
741,103
742,451
743,0
744,84
745,86
746,696
747,759
748,742
749,696
750,353
751,369
752,378
753,771
754,1499
755,334
756,49
757,49
758,637
759,644
760,745
761,744
762,904
763,399
764,467
765,466
766,408
767,408
768,706
769,265
770,271
771,382
772,385
773,531
774,531
775,1161
776,793
777,802
778,793
779,792
780,792
781,246
782,229
783,584
784,706
785,686
786,1140
787,571
788,565
789,819
790,847
791,1159
792,1135
793,645
794,646
795,943
796,919
797,982
798,979
799,977
800,965
801,752
802,649
803,649
804,586
805,586
806,1208
807,1183
808,540
809,372
810,371
811,638
812,715
813,392
814,501
815,432
816,698
817,696
818,1011
819,417
820,370
821,487
822,457
823,458
824,502
825,543
826,1211
827,1207
828,696
829,808
830,668
831,1421
832,1420
833,476
834,479
835,1473
836,1478
837,459
838,1241
839,453
840,577
841,701
842,686
843,744
844,509
845,661
846,789
847,247
848,389
849,388
850,492
851,387
852,379
853,117
854,769
855,633
856,427
857,432
858,885
859,501
860,498
861,498
862,274
863,275
864,386
865,389
866,73
867,527
868,504
869,304
870,332
871,668
872,600
873,287
874,219
875,269
876,271
877,206
878,206
879,487
880,940
881,1035
882,1038
883,1050
884,1050
885,463
886,859
887,455
888,1090
889,354
890,357
891,1062
892,1078
893,392
894,391
895,483
896,908
897,546
898,358
899,0
900,0
901,639
902,628
903,413
904,414
905,493
906,487
907,344
908,358
909,860
910,772
911,895
912,505
913,1093
914,911
915,1042
916,249
917,265
918,1182
919,889
920,416
921,436
922,417
923,625
924,627
925,1069
926,938
927,1156
928,439
929,465
930,853
931,126
932,126
933,491
934,467
935,391
936,237
937,237
938,238
939,400
940,395
941,512
942,1292
943,1279
944,707
945,1462
946,1439
947,737
948,0
949,0
950,591
951,707
952,621
953,1482
954,1678
955,1926
956,2097
957,30
958,430
959,430
960,2877
961,2014
962,2017
963,1534
964,608
965,382
966,554
967,487
968,2038
969,2024
970,1845
971,604
972,608
973,606
974,401
975,462
976,1031
977,119
978,511
979,509
980,457
981,669
982,228
983,230
984,1578
985,1644
986,298
987,1634
988,1572
989,1323
990,1326
991,1419
992,1420
993,506
994,1783
995,1005
996,1005
997,477
998,477
999,575
1000,482
1001,900
1002,568
1003,694
1004,684
1005,634
1006,572
1007,512
1008,853
1009,855
1010,855
1011,438
1012,601
1013,199
1014,199
1015,46
1016,46
1017,1204
1018,1762
1019,313
1020,313
1021,443
1022,50
1023,50
1024,48
1025,162
1026,2377
1027,1712
1028,275
1029,274
1030,95
1031,95
1032,391
1033,391
1034,398
1035,2151
1036,1883
1037,1904
1038,164
1039,280
1040,393
1041,332
1042,1056
1043,479
1044,798
1045,763
1046,520
1047,241
1048,259
1049,304
1050,222
1051,250
1052,218
1053,0
1054,0
1055,44
1056,0
1057,331
1058,336
1059,221
1060,605
1061,71
1062,149
1063,149
1064,46
1065,46
1066,139
1067,0
1068,63
1069,63
1070,370
1071,376
1072,43
1073,0
1074,0
1075,336
1076,0
1077,0
1078,0
1079,0
1080,44
1081,45
1082,46
1083,479
1084,410
1085,0
1086,0
1087,213
1088,216
1089,76
1090,68
1091,89
1092,98
1093,0
1094,244
1095,244
1096,24
1097,17
1098,0
1099,191
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,60
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,38
1115,32
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,206
1123,42
1124,115
1125,120
1126,0
1127,0
1128,0
1129,0
1130,0
1131,304
1132,0
1133,264
1134,267
1135,277
1136,0
1137,0
1138,237
1139,241
1140,380
1141,255
1142,277
1143,0
1144,0
1145,0
1146,0
1147,246
1148,280
1149,287
1150,256
1151,255
1152,275
1153,278
1154,284
1155,277
1156,290
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,250
1165,204
1166,218
1167,174
1168,0
1169,0
1170,568
1171,400
1172,189
1173,189
1174,184
1175,165
1176,187
1177,351
1178,350
1179,243
1180,261
1181,244
1182,401
1183,350
1184,341
1185,417
1186,159
1187,335
1188,231
1189,234
1190,234
1191,299
1192,345
1193,345
1194,505
1195,496
1196,508
1197,487
1198,639
1199,263
1200,301
1201,282
1202,451
1203,0
1204,0
1205,188
1206,188
1207,0
1208,0
1209,0
1210,0
1211,0
1212,108
1213,109
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,1472
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,146
1229,0
1230,158
1231,0
1232,0
1233,0
1234,0
1235,0
1236,212
1237,245
1238,0
1239,0
1240,0
1241,0
1242,162
1243,0
1244,52
1245,51
1246,155
1247,0
1248,156
1249,0
1250,134
1251,0
1252,0
1253,155
1254,154
1255,0
1256,147
1257,147
1258,353
1259,152
1260,149
1261,151
1262,155
1263,145
1264,0
1265,0
1266,0
1267,177
1268,175
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,171
1278,169
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,333
1291,0
1292,112
1293,109
1294,464
1295,332
1296,329
1297,329
1298,363
1299,467
1300,493
1301,98
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,280
1309,288
1310,286
1311,0
1312,0
1313,0
1314,335
1315,0
1316,0
1317,185
1318,0
1319,0
1320,0
1321,0
1322,145
1323,0
1324,0
1325,169
1326,169
1327,0
1328,0
1329,127
1330,175
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,152
1345,152
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,31
1357,153
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,161
1365,351
1366,203
1367,86
1368,352
1369,0
1370,0
1371,0
1372,180
1373,39
1374,37
1375,0
1376,0
1377,167
1378,160
1379,496
1380,320
1381,57
1382,109
1383,0
1384,495
1385,393
1386,381
1387,44
1388,44
1389,64
1390,0
1391,0
1392,0
1393,0
1394,323
1395,320
1396,0
1397,244
1398,299
1399,468
1400,470
1401,79
1402,79
1403,84
1404,105
1405,104
1406,166
1407,124
1408,55
1409,55
1410,0
1411,0
1412,123
1413,123
1414,0
1415,142
1416,141
1417,141
1418,177
1419,171
1420,0
1421,0
1422,0
1423,132
1424,0
1425,0
1426,143
1427,143
1428,0
1429,149
1430,149
1431,0
1432,145
1433,143
1434,140
1435,108
1436,34
1437,34
1438,0
1439,31
1440,31
1441,24
1442,206
1443,155
1444,74
1445,70
1446,0
1447,0
1448,205
1449,250
1450,0
1451,0
1452,140
1453,126
1454,272
1455,272
1456,135
1457,135
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,150
1466,0
1467,0
1468,0
1469,0
1470,258
1471,0
1472,0
1473,0
1474,104
1475,134
1476,26
1477,26
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,237
1490,384
1491,118
1492,0
1493,0
1494,134
1495,196
1496,197
1497,35
1498,0
1499,411
1500,93
1501,28
1502,0
1503,0
1504,0
1505,0
1506,90
1507,99
1508,121
1509,75
1510,79
1511,146
1512,115
1513,115
1514,188
1515,188
1516,235
1517,133
1518,132
1519,247
1520,114
1521,110
1522,278
1523,278
1524,278
1525,134
1526,152
1527,187
1528,101
1529,194
1530,150
1531,344
1532,333
1533,188
1534,183
1535,221
1536,221
1537,101
1538,101
1539,283
1540,430
1541,288
1542,287
1543,92
1544,91
1545,256
1546,276
1547,77
1548,101
1549,273
1550,199
1551,194
1552,310
1553,241
1554,94
1555,94
1556,355
1557,132
1558,0
1559,286
1560,394
1561,0
1562,78
1563,78
1564,1370
1565,0
1566,27
1567,0
1568,0
1569,0
1570,0
1571,144
1572,198
1573,1730
1574,729
1575,0
1576,0
1577,1075
1578,946
1579,948
1580,502
1581,0
1582,0
1583,103
1584,198
1585,473
1586,471
1587,893
1588,52
1589,0
1590,0
1591,0
1592,776
1593,917
1594,912
1595,0
1596,0
1597,300
1598,0
1599,0
1600,455
1601,833
1602,61
1603,61
1604,200
1605,574
1606,675
1607,882
1608,194
1609,0
1610,0
1611,559
1612,456
1613,458
1614,0
1615,0
1616,123
1617,101
1618,105
1619,282
1620,89
1621,816
1622,801
1623,45
1624,495
1625,108
1626,100
1627,0
1628,213
1629,43
1630,42
1631,704
1632,946
1633,936
1634,0
1635,1003
1636,995
1637,0
1638,494
1639,487
1640,301
1641,303
1642,100
1643,521
1644,0
1645,0
1646,0
1647,0
1648,112
1649,112
1650,232
1651,1116
1652,0
1653,392
1654,452
1655,892
1656,136
1657,1065
1658,1064
1659,185
1660,0
1661,0
1662,804
1663,573
1664,0
1665,0
1666,238
1667,605
1668,605
1669,0
1670,1227
1671,1220
1672,0
1673,0
1674,127
1675,98
1676,98
1677,1465
1678,0
1679,0
1680,0
1681,845
1682,846
1683,846
1684,792
1685,792
1686,82
1687,82
1688,1525
1689,110
1690,57
1691,120
1692,121
1693,0
1694,0
1695,0
1696,735
1697,0
1698,300
1699,304
1700,1326
1701,1329
1702,126
1703,0
1704,0
1705,0
1706,0
1707,89
1708,161
1709,74
1710,73
1711,112
1712,63
1713,179
1714,168
1715,0
1716,0
1717,0
1718,0
1719,0
1720,60
1721,60
1722,970
1723,70
1724,71
1725,0
1726,0
1727,89
1728,89
1729,271
1730,0
1731,800
1732,814
1733,49
1734,142
1735,0
1736,355
1737,355
1738,0
1739,0
1740,105
1741,0
1742,0
1743,218
1744,204
1745,350
1746,346
1747,222
1748,962
1749,1086
1750,319
1751,320
1752,402
1753,1624
1754,112
1755,681
1756,976
1757,0
1758,137
1759,276
1760,452
1761,454
1762,423
1763,429
1764,391
1765,1057
1766,1057
1767,893
1768,1063
1769,1652
1770,1611
1771,35
1772,100
1773,99
1774,515
1775,583
1776,603
1777,942
1778,269
1779,266
1780,216
1781,278
1782,287
1783,485
1784,802
1785,805
1786,172
1787,0
1788,126
1789,124
1790,88
1791,130
1792,0
1793,84
1794,130
1795,720
1796,163
1797,0
1798,1093
1799,523
1800,521
1801,98
1802,0
1803,143
1804,145
1805,0
1806,914
1807,255
1808,320
1809,707
1810,273
1811,199
1812,183
1813,186
1814,186
1815,155
1816,106
1817,1168
1818,1169
1819,1171
1820,0
1821,1381
1822,0
1823,226
1824,0
1825,0
1826,1205
1827,602
1828,576
1829,165
1830,172
1831,704
1832,701
1833,479
1834,339
1835,1094
1836,606
1837,278
1838,278
1839,0
1840,0
1841,597
1842,1098
1843,1096
1844,602
1845,600
1846,593
1847,71
1848,469
1849,467
1850,467
1851,338
1852,811
1853,548
1854,728
1855,830
1856,849
1857,743
1858,758
1859,738
1860,249
1861,697
1862,704
1863,486
1864,232
1865,1103
1866,1103
1867,1576
1868,34
1869,34
1870,34
1871,34
1872,666
1873,681
1874,681
1875,853
1876,1436
1877,1456
1878,430
1879,73
1880,73
1881,170
1882,168
1883,168
1884,168
1885,166
1886,140
1887,1801
1888,1477
1889,68
1890,0
1891,0
1892,370
1893,1239
1894,1135
1895,482
1896,375
1897,378
1898,175
1899,0
1900,473
1901,839
1902,93
1903,729
1904,724
1905,1052
1906,728
1907,715
1908,831
1909,710
1910,712
1911,1062
1912,674
1913,293
1914,293
1915,0
1916,0
1917,0
1918,818
1919,431
1920,330
1921,323
1922,647
1923,446
1924,203
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,849
1932,846
1933,822
1934,1478
1935,194
1936,145
1937,145
1938,145
1939,909
1940,907
1941,1189
1942,1156
1943,759
1944,756
1945,802
1946,1895
1947,1897
1948,400
1949,795
1950,797
1951,493
1952,502
1953,93
1954,0
1955,1392
1956,494
1957,1080
1958,1075
1959,1077
1960,1502
1961,1500
1962,1490
1963,1510
1964,1510
1965,422
1966,47
1967,323
1968,637
1969,634
1970,725
1971,393
1972,1094
1973,1093
1974,181
1975,1028
1976,1027
1977,1032
1978,626
1979,627
1980,518
1981,989
1982,980
1983,559
1984,577
1985,382
1986,331
1987,250
1988,800
1989,794
1990,548
1991,275
1992,275
1993,504
1994,175
1995,638
1996,600
1997,590
1998,1091
1999,508
2000,503
2001,642
2002,1192
2003,1190
2004,1267
2005,1218
2006,1172
2007,579
2008,491
2009,909
2010,912
2011,1357
2012,1349
2013,722
2014,528
2015,723
2016,723
2017,536
2018,542
2019,536
2020,86
2021,86
2022,612
2023,335
2024,337
2025,1275
2026,1093
2027,496
2028,493
2029,494
2030,243
2031,250
2032,1242
2033,405
2034,549
2035,1313
2036,1940
2037,521
2038,96
2039,745
2040,743
2041,1197
2042,1198
2043,297
2044,282
2045,726
2046,306
2047,308
2048,308
2049,480
2050,597
2051,621
2052,1006
2053,694
2054,846
2055,726
2056,757
2057,1096
2058,1097
2059,89
2060,89
2061,361
2062,307
2063,675
2064,673
2065,120
2066,121
2067,347
2068,817
2069,647
2070,461
2071,450
2072,1106
2073,679
2074,658
2075,554
2076,1436
2077,1440
2078,1440
2079,139
2080,1006
2081,1478
2082,1399
2083,1075
2084,1103
2085,320
2086,315
2087,1324
2088,967
2089,334
2090,335
2091,334
2092,351
2093,351
2094,839
2095,837
2096,833
2097,969
2098,1496
2099,120
2100,121
2101,325
2102,1519
2103,295
2104,245
2105,244
2106,1520
2107,698
2108,698
2109,698
2110,1248
2111,728
2112,724
2113,715
2114,715
2115,715
2116,778
2117,358
2118,351
2119,350
2120,350
2121,1015
2122,827
2123,827
2124,1253
2125,1218
2126,1220
2127,1210
2128,825
2129,1232
2130,760
2131,1106
2132,1091
2133,728
2134,682
2135,682
2136,682
2137,1116
2138,1116
2139,1542
2140,1178
2141,351
2142,1110
2143,1173
2144,1173
2145,1109
2146,682
2147,684
2148,1346
2149,1329
2150,1038
2151,523
2152,997
2153,997
2154,196
2155,500
2156,501
2157,502
2158,364
2159,594
2160,590
2161,1960
2162,2148
2163,678
2164,671
2165,1630
2166,1190
2167,1182
2168,1041
2169,1040
2170,1049
2171,2180
2172,748
2173,921
2174,921
2175,429
2176,329
2177,1171
2178,1211
2179,1190
2180,870
2181,2000
2182,486
2183,490
2184,489
2185,488
2186,489
2187,489
2188,1280
2189,1279
2190,1398
2191,804
2192,357
2193,359
2194,822
2195,406
2196,401
2197,74
2198,1639
2199,802
2200,781
2201,668
2202,912
2203,842
2204,1059
2205,1047
2206,808
2207,809
2208,398
2209,395
2210,309
2211,773
2212,525
2213,2012
2214,1101
2215,1083
2216,886
2217,486
2218,463
2219,207
2220,205
2221,205
2222,984
2223,984
2224,691
2225,990
2226,716
2227,1339
2228,1337
2229,423
2230,423
2231,750
2232,748
2233,876
2234,886
2235,347
2236,871
2237,492
2238,491
2239,385
2240,389
2241,392
2242,1227
2243,540
2244,495
2245,1179
2246,1775
2247,933
2248,890
2249,581
2250,591
2251,525
2252,527
2253,385
2254,951
2255,1014
2256,1085
2257,1337
2258,1368
2259,962
2260,986
2261,1384
2262,323
2263,310
2264,641
2265,602
2266,660
2267,641
2268,80
2269,80
2270,901
2271,466
2272,460
2273,1240
2274,764
2275,766
2276,445
2277,532
2278,262
2279,1112
2280,1115
2281,694
2282,915
2283,910
2284,480
2285,1050
2286,1228
2287,1781
2288,2038
2289,1278
2290,1011
2291,1023
2292,822
2293,820
2294,805
2295,684
2296,838
2297,841
2298,844
2299,1797
2300,814
2301,1304
2302,909
2303,1251
2304,757
2305,756
2306,955
2307,503
2308,228
2309,228
2310,1101
2311,687
2312,501
2313,1283
2314,1078
2315,1079
2316,1196
2317,1252
2318,498
2319,506
2320,960
2321,416
2322,423
2323,898
2324,820
2325,446
2326,413
2327,468
2328,1634
2329,1620
2330,613
2331,981
2332,659
2333,682
2334,662
2335,882
2336,590
2337,1001
2338,557
2339,1381
2340,640
2341,641
2342,547
2343,226
2344,221
2345,162
2346,155
2347,920
2348,931
2349,1626
2350,949
2351,948
2352,722
2353,968
2354,973
2355,802
2356,1031
2357,307
2358,1047
2359,522
2360,1175
2361,1173
2362,949
2363,741
2364,435
2365,434
2366,584
2367,1199
2368,1120
2369,655
2370,326
2371,368
2372,1122
2373,1390
2374,881
2375,737
2376,754
2377,80
2378,82
2379,86
2380,490
2381,366
2382,660
2383,470
2384,1006
2385,994
2386,1355
2387,772
2388,599
2389,599
2390,1370
2391,240
2392,151
2393,567
2394,166
2395,152
2396,527
2397,1000
2398,739
2399,738
2400,700
2401,1616
2402,1642
2403,1572
2404,1418
2405,880
2406,449
2407,715
2408,696
2409,1499
2410,937
2411,935
2412,991
2413,788
2414,1320
2415,975
2416,605
2417,1071
2418,1205
2419,744
2420,1040
2421,1061
2422,1415
2423,1384
2424,1456
2425,1671
2426,347
2427,351
2428,1595
2429,971
2430,970
2431,826
2432,1475
2433,1755
2434,1269
2435,515
2436,520
2437,935
2438,611
2439,696
2440,577
2441,1161
2442,1203
2443,1914
2444,1920
2445,1915
2446,792
2447,795
2448,593
2449,646
2450,646
2451,1022
2452,1669
2453,1397
2454,1468
2455,853
2456,1257
2457,883
2458,797
2459,773
2460,2073
2461,2067
2462,616
2463,769
2464,1490
2465,2406
2466,410
2467,408
2468,1667
2469,1679
2470,1416
2471,1411
2472,463
2473,869
2474,869
2475,865
2476,1590
2477,939
2478,1203
2479,51
2480,51
2481,602
2482,706
2483,913
2484,1053
2485,810
2486,948
2487,926
2488,611
2489,391
2490,315
2491,417
2492,457
2493,1975
2494,1882
2495,1300
2496,1307
2497,1173
2498,779
2499,779
2500,927
2501,545
2502,1712
2503,1230
2504,809
2505,1107
2506,1089
2507,1457
2508,1452
2509,747
2510,978
2511,980
2512,952
2513,1370
2514,1579
2515,806
2516,1345
2517,1157
2518,376
2519,378
2520,446
2521,982
2522,1345
2523,605
2524,418
2525,1176
2526,705
2527,704
2528,1336
2529,1334
2530,378
2531,378
2532,460
2533,1107
2534,840
2535,709
2536,1015
2537,695
2538,700
2539,828
2540,716
2541,1150
2542,1441
2543,345
2544,304
2545,739
2546,598
2547,1038
2548,1616
2549,782
2550,704
2551,1138
2552,1010
2553,456
2554,750
2555,846
2556,1006
2557,529
2558,995
2559,1013
2560,1179
2561,886
2562,852
2563,850
2564,1318
2565,1009
2566,1001
2567,1081
2568,1039
2569,634
2570,1859
2571,523
2572,783
2573,753
2574,1045
2575,1039
2576,248
2577,1496
2578,959
2579,850
2580,852
2581,477
2582,820
2583,811
2584,814
2585,234
2586,996
2587,987
2588,987
2589,280
2590,512
2591,453
2592,263
2593,498
2594,511
2595,414
2596,1277
2597,1246
2598,849
2599,844
2600,690
2601,1041
2602,1066
2603,301
2604,388
2605,1836
2606,1507
2607,1239
2608,1234
2609,1368
2610,1027
2611,1026
2612,945
2613,707
2614,719
2615,725
2616,398
2617,1404
2618,1355
2619,1352
2620,969
2621,968
2622,1226
2623,271
2624,276
2625,795
2626,1107
2627,1643
2628,1000
2629,1001
2630,1001
2631,82
2632,1428
2633,807
2634,992
2635,805
2636,829
2637,830
2638,684
2639,685
2640,1482
2641,670
2642,670
2643,1363
2644,1248
2645,1053
2646,939
2647,1494
2648,1721
2649,1717
2650,905
2651,828
2652,826
2653,546
2654,599
2655,783
2656,733
2657,699
2658,843
2659,828
2660,1050
2661,871
2662,803
2663,1039
2664,471
2665,1295
2666,1330
2667,559
2668,660
2669,781
2670,737
2671,669
2672,684
2673,680
2674,1240
2675,861
2676,706
2677,688
2678,688
2679,735
2680,731
2681,814
2682,574
2683,996
2684,608
2685,1120
2686,680
2687,679
2688,816
2689,989
2690,213
2691,213
2692,82
2693,82
2694,956
2695,1643
2696,1642
2697,562
2698,851
2699,1154
2700,1156
2701,1103
2702,1158
2703,1106
2704,931
2705,931
2706,1045
2707,1300
2708,1020
2709,1087
2710,855
2711,1049
2712,1196
2713,500
2714,499
2715,500
2716,1160
2717,970
2718,1008
2719,269
2720,1277
2721,1216
2722,1379
2723,1224
2724,1333
2725,1156
2726,1151
2727,1243
2728,1126
2729,1126
2730,1373
2731,1272
2732,1302
2733,1322
2734,599
2735,592
2736,1292
2737,1023
2738,1537
2739,1082
2740,1121
2741,1044
2742,955
2743,947
2744,1273
2745,990
2746,1016
2747,395
2748,392
2749,676
2750,930
2751,949
2752,696
2753,716
2754,706
2755,802
2756,1142
2757,1118
2758,1384
2759,589
2760,586
2761,793
2762,1244
2763,1242
2764,1099
2765,1097
2766,1488
2767,1563
2768,1021
2769,859
2770,1108
2771,1094
2772,921
2773,894
2774,907
2775,784
2776,1195
2777,1117
2778,988
2779,1096
2780,977
2781,981
2782,1541
2783,654
2784,1059
2785,1034
2786,844
2787,878
2788,974
2789,1307
2790,706
2791,707
2792,265
2793,1539
2794,1345
2795,1343
2796,1518
2797,1162
2798,1331
2799,1332
2800,1281
2801,1604
2802,1567
2803,587
2804,1074
2805,432
2806,886
2807,701
2808,1607
2809,1644
2810,1293
2811,1364
2812,1537
2813,931
2814,1078
2815,858
2816,859
2817,1151
2818,1095
2819,1085
2820,1089
2821,782
2822,783
2823,1608
2824,923
2825,1169
2826,1192
2827,984
2828,984
2829,354
2830,953
2831,1015
2832,912
2833,974
2834,1579
2835,978
2836,964
2837,799
2838,1018
2839,1021
2840,818
2841,985
2842,1057
2843,1227
2844,1507
2845,961
2846,986
2847,990
2848,1087
2849,1078
2850,1443
2851,1035
2852,993
2853,701
2854,769
2855,770
2856,651
2857,647
2858,1289
2859,1298
2860,863
2861,1022
2862,1020
2863,1218
2864,1113
