,0
508,1888
509,2439
510,2446
511,2447
512,1552
513,1569
514,2511
515,2514
516,2513
517,2284
518,2286
519,2264
520,1864
521,2057
522,2047
523,2488
524,2505
525,2499
526,1801
527,1799
528,1819
529,3371
530,3435
531,3529
532,2026
533,1909
534,3495
535,2964
536,2921
537,1928
538,1923
539,1923
540,2330
541,2266
542,2278
543,2082
544,2145
545,1484
546,1462
547,1450
548,1475
549,1560
550,1575
551,1591
552,1605
553,1611
554,2159
555,2156
556,2142
557,4132
558,3945
559,1550
560,1649
561,1648
562,1954
563,1831
564,1828
565,2000
566,2141
567,2124
568,1852
569,1850
570,1912
571,2584
572,2438
573,2412
574,2410
575,3254
576,3264
577,2293
578,2284
579,2289
580,2116
581,2186
582,2061
583,2067
584,1911
585,1986
586,2309
587,2327
588,2424
589,2450
590,2376
591,2586
592,2574
593,2576
594,2575
595,1955
596,2006
597,3015
598,3024
599,2043
600,2033
601,2034
602,1861
603,1937
604,1938
605,1956
606,1896
607,1930
608,3125
609,3154
610,3191
611,2791
612,2776
613,1941
614,1965
615,1968
616,2474
617,2697
618,1960
619,1963
620,1843
621,1846
622,2209
623,2457
624,1856
625,1996
626,2014
627,2204
628,2260
629,2263
630,2311
631,1681
632,2173
633,2362
634,2505
635,1620
636,1616
637,1616
638,2377
639,2066
640,2091
641,2066
642,2064
643,2062
644,1925
645,1844
646,1912
647,2365
648,2364
649,1713
650,1689
651,1707
652,2271
653,2316
654,2312
655,1957
656,2027
657,2061
658,2061
659,2394
660,2395
661,2416
662,2070
663,2074
664,2234
665,2257
666,2254
667,1217
668,1229
669,1257
670,2073
671,2112
672,2210
673,2104
674,2271
675,1824
676,2369
677,2365
678,1887
679,1901
680,3014
681,2990
682,2987
683,2766
684,2771
685,2776
686,2240
687,2250
688,2262
689,2083
690,2092
691,2088
692,2788
693,2779
694,2049
695,2048
696,2051
697,1663
698,1456
699,1453
700,2129
701,2129
702,2131
703,2910
704,2817
705,2828
706,1644
707,1634
708,1756
709,2696
710,2713
711,2486
712,2507
713,2506
714,2106
715,2108
716,2516
717,2049
718,2039
719,2063
720,2534
721,2537
722,2554
723,2551
724,2037
725,2080
726,2017
727,2017
728,1899
729,1866
730,1858
731,1791
732,1798
733,1800
734,4524
735,4449
736,4452
737,2416
738,2440
739,2088
740,2268
741,2262
742,1977
743,2045
744,2046
745,1594
746,1548
747,1531
748,2136
749,2106
750,2073
751,1849
752,1729
753,1730
754,1700
755,1705
756,1696
757,2390
758,2397
759,2375
760,2389
761,2353
762,1647
763,1612
764,1691
765,943
766,816
767,817
768,1493
769,1536
770,1541
771,1028
772,1050
773,940
774,943
775,942
776,1218
777,1238
778,1210
779,778
780,771
781,773
782,779
783,783
784,783
785,663
786,626
787,625
788,1184
789,1180
790,1188
791,992
792,967
793,501
794,644
795,499
796,1310
797,1258
798,1240
799,506
800,530
801,748
802,688
803,728
804,637
805,635
806,590
807,406
808,407
809,407
810,453
811,452
812,432
813,463
814,465
815,526
816,512
817,511
818,605
819,611
820,597
821,111
822,113
823,113
824,709
825,696
826,1226
827,1115
828,1134
829,425
830,429
831,428
832,270
833,387
834,392
835,650
836,522
837,521
838,3782
839,3776
840,3783
841,541
842,542
843,542
844,307
845,307
846,307
847,802
848,820
849,822
850,609
851,581
852,580
853,300
854,300
855,236
856,236
857,236
858,235
859,567
860,490
861,490
862,489
863,198
864,198
865,198
866,842
867,836
868,839
869,179
870,210
871,191
872,117
873,117
874,870
875,870
876,887
877,829
878,870
879,870
880,623
881,625
882,624
883,325
884,417
885,417
886,63
887,63
888,27
889,313
890,246
891,295
892,297
893,294
894,64
895,64
896,143
897,276
898,275
899,275
900,375
901,370
902,90
903,89
904,89
905,162
906,164
907,182
908,286
909,263
910,268
911,38
912,38
913,38
914,402
915,406
916,407
917,347
918,349
919,350
920,410
921,410
922,410
923,410
924,359
925,341
926,339
927,339
928,339
929,221
930,421
931,423
932,338
933,323
934,470
935,467
936,467
937,467
938,468
939,488
940,487
941,165
942,260
943,257
944,269
945,208
946,208
947,208
948,208
949,377
950,379
951,379
952,414
953,584
954,297
955,296
956,351
957,1668
958,1837
959,577
960,685
961,590
962,246
963,257
964,256
965,268
966,266
967,262
968,465
969,464
970,467
971,826
972,828
973,570
974,747
975,51
976,235
977,309
978,306
979,0
980,0
981,0
982,724
983,722
984,717
985,718
986,565
987,552
988,549
989,549
990,49
991,49
992,13
993,231
994,232
995,232
996,276
997,423
998,130
999,129
1000,198
1001,252
1002,252
1003,205
1004,196
1005,193
1006,105
1007,128
1008,128
1009,126
1010,154
1011,152
1012,152
1013,651
1014,703
1015,180
1016,169
1017,169
1018,344
1019,345
1020,57
1021,134
1022,68
1023,134
1024,194
1025,195
1026,340
1027,322
1028,323
1029,129
1030,66
1031,408
1032,408
1033,410
1034,182
1035,182
1036,182
1037,297
1038,298
1039,297
1040,567
1041,556
1042,152
1043,150
1044,152
1045,152
1046,26
1047,26
1048,2259
1049,0
1050,2453
1051,2429
1052,111
1053,112
1054,498
1055,518
1056,517
1057,520
1058,517
1059,337
1060,339
1061,319
1062,321
1063,320
1064,180
1065,183
1066,181
1067,340
1068,343
1069,336
1070,329
1071,331
1072,492
1073,493
1074,489
1075,254
1076,356
1077,360
1078,372
1079,371
1080,375
1081,105
1082,105
1083,105
1084,101
1085,101
1086,134
1087,134
1088,0
1089,322
1090,391
1091,391
1092,716
1093,719
1094,723
1095,586
1096,586
1097,586
1098,586
1099,309
1100,312
1101,0
1102,0
1103,0
1104,92
1105,92
1106,29
1107,29
1108,28
1109,302
1110,301
1111,301
1112,217
1113,206
1114,115
1115,137
1116,237
1117,2
1118,36
1119,36
1120,33
1121,216
1122,221
1123,0
1124,0
1125,0
1126,86
1127,98
1128,98
1129,178
1130,187
1131,189
1132,189
1133,55
1134,76
1135,404
1136,406
1137,194
1138,194
1139,194
1140,313
1141,368
1142,368
1143,131
1144,131
1145,131
1146,245
1147,246
1148,302
1149,301
1150,299
1151,364
1152,364
1153,365
1154,247
1155,234
1156,234
1157,445
1158,451
1159,442
1160,2641
1161,2638
1162,2788
1163,20
1164,20
1165,20
1166,80
1167,79
1168,2312
1169,2313
1170,2307
1171,2304
1172,432
1173,433
1174,384
1175,382
1176,389
1177,384
1178,378
1179,8
1180,8
1181,8
1182,198
1183,197
1184,354
1185,128
1186,128
1187,128
1188,128
1189,836
1190,213
1191,231
1192,231
1193,231
1194,140
1195,322
1196,184
1197,180
1198,38
1199,3445
1200,3409
1201,3406
1202,1945
1203,1926
1204,181
1205,181
1206,181
1207,181
1208,387
1209,388
1210,392
1211,362
1212,342
1213,74
1214,74
1215,74
1216,249
1217,247
1218,268
1219,267
1220,268
1221,268
1222,107
1223,157
1224,157
1225,675
1226,676
1227,678
1228,676
1229,411
1230,410
1231,391
1232,287
1233,159
1234,336
1235,334
1236,134
1237,137
1238,35
1239,35
1240,35
1241,0
1242,0
1243,0
1244,176
1245,186
1246,177
1247,92
1248,90
1249,228
1250,226
1251,227
1252,227
1253,170
1254,168
1255,150
1256,141
1257,140
1258,2752
1259,2750
1260,2743
1261,2741
1262,20
1263,20
1264,344
1265,342
1266,341
1267,483
1268,282
1269,125
1270,186
1271,188
1272,292
1273,360
1274,293
1275,19
1276,19
1277,55
1278,153
1279,646
1280,630
1281,388
1282,394
1283,206
1284,208
1285,208
1286,296
1287,307
1288,313
1289,56
1290,117
1291,117
1292,884
1293,876
1294,878
1295,342
1296,329
1297,438
1298,419
1299,419
1300,521
1301,520
1302,521
1303,212
1304,119
1305,119
1306,119
1307,689
1308,718
1309,638
1310,637
1311,635
1312,374
1313,378
1314,372
1315,303
1316,330
1317,436
1318,436
1319,435
1320,454
1321,466
1322,452
1323,452
1324,287
1325,287
1326,936
1327,933
1328,3235
1329,3135
1330,3146
1331,920
1332,934
1333,927
1334,926
1335,930
1336,866
1337,875
1338,841
1339,836
1340,826
1341,774
1342,786
1343,788
1344,1041
1345,1054
1346,709
1347,709
1348,361
1349,1450
1350,362
1351,756
1352,618
1353,614
1354,619
1355,621
1356,1098
1357,1003
1358,998
1359,1002
1360,305
1361,294
1362,293
1363,902
1364,892
1365,745
1366,741
1367,739
1368,890
1369,915
1370,925
1371,2856
1372,2852
1373,2847
1374,1081
1375,1080
1376,3428
1377,1025
1378,1016
1379,349
1380,347
1381,632
1382,633
1383,631
1384,183
1385,184
1386,184
1387,152
1388,557
1389,584
1390,475
1391,477
1392,476
1393,477
1394,706
1395,723
1396,724
1397,724
1398,743
1399,743
1400,815
1401,549
1402,549
1403,556
1404,389
1405,394
1406,389
1407,153
1408,155
1409,759
1410,750
1411,753
1412,712
1413,946
1414,953
1415,985
1416,631
1417,732
1418,328
1419,326
1420,329
1421,329
1422,329
1423,633
1424,613
1425,726
1426,723
1427,718
1428,1478
1429,1457
1430,1452
1431,496
1432,492
1433,1119
1434,1144
1435,445
1436,369
1437,410
1438,121
1439,136
1440,132
1441,520
1442,521
1443,517
1444,492
1445,504
1446,182
1447,178
1448,89
1449,3353
1450,3336
1451,3304
1452,378
1453,382
1454,480
1455,538
1456,537
1457,530
1458,337
1459,340
1460,337
1461,338
1462,303
1463,326
1464,324
1465,324
1466,377
1467,379
1468,249
1469,248
1470,248
1471,249
1472,248
1473,413
1474,81
1475,269
1476,270
1477,1394
1478,1383
1479,1393
1480,1389
1481,1389
1482,1389
1483,128
1484,130
1485,407
1486,443
1487,0
1488,0
1489,124
1490,123
1491,123
1492,640
1493,697
1494,648
1495,648
1496,635
1497,638
1498,755
1499,710
1500,261
1501,291
1502,43
1503,324
1504,324
1505,326
1506,1383
1507,1394
1508,1384
1509,1387
1510,203
1511,199
1512,142
1513,142
1514,142
1515,142
1516,142
1517,611
1518,609
1519,612
1520,623
1521,625
1522,627
1523,627
1524,288
1525,982
1526,761
1527,332
1528,331
1529,432
1530,424
1531,424
1532,378
1533,377
1534,377
1535,376
1536,671
1537,667
1538,665
1539,207
1540,225
1541,211
1542,592
1543,277
1544,278
1545,279
1546,392
1547,385
1548,385
1549,385
1550,1078
1551,1084
1552,698
1553,697
1554,704
1555,702
1556,684
1557,683
1558,682
1559,683
1560,682
1561,917
1562,917
1563,332
1564,331
1565,330
1566,416
1567,411
1568,436
1569,664
1570,657
1571,659
1572,1077
1573,1071
1574,1063
1575,383
1576,383
1577,382
1578,704
1579,693
1580,649
1581,648
1582,735
1583,924
1584,921
1585,924
1586,635
1587,637
1588,639
1589,638
1590,839
1591,878
1592,815
1593,898
1594,911
1595,775
1596,776
1597,776
1598,776
1599,943
1600,939
1601,942
1602,568
1603,563
1604,587
1605,587
1606,587
1607,587
1608,617
1609,511
1610,511
1611,510
1612,1043
1613,1169
1614,1746
1615,1737
1616,648
1617,408
1618,408
1619,342
1620,341
1621,340
1622,602
1623,609
1624,611
1625,611
1626,328
1627,330
1628,415
1629,419
1630,475
1631,375
1632,375
1633,543
1634,535
1635,537
1636,873
1637,939
1638,1069
1639,235
1640,199
1641,199
1642,677
1643,376
1644,373
1645,373
1646,374
1647,373
1648,443
1649,452
1650,429
1651,423
1652,1399
1653,1399
1654,1399
1655,1399
1656,558
1657,550
1658,775
1659,732
1660,728
1661,697
1662,722
1663,1365
1664,1372
1665,1372
1666,1373
1667,718
1668,722
1669,720
1670,1472
1671,1450
1672,1449
1673,1433
1674,641
1675,545
1676,394
1677,992
1678,483
1679,416
1680,380
1681,429
1682,408
1683,638
1684,637
1685,638
1686,734
1687,735
1688,545
1689,477
1690,543
1691,543
1692,805
1693,817
1694,213
1695,234
1696,317
1697,319
1698,319
1699,319
1700,435
1701,430
1702,431
1703,485
1704,479
1705,481
1706,172
1707,192
1708,783
1709,698
1710,620
1711,529
1712,533
1713,269
1714,371
1715,272
1716,272
1717,641
1718,750
1719,413
1720,409
1721,409
1722,409
1723,410
1724,304
1725,305
1726,305
1727,305
1728,249
1729,334
1730,336
1731,218
1732,219
1733,29
1734,30
1735,517
1736,485
1737,485
1738,242
1739,240
1740,297
1741,268
1742,285
1743,534
1744,565
1745,550
1746,604
1747,276
1748,188
1749,186
1750,188
1751,223
1752,221
1753,221
1754,395
1755,155
1756,155
1757,155
1758,397
1759,395
1760,801
1761,838
1762,867
1763,943
1764,938
1765,937
1766,928
1767,929
1768,924
1769,923
1770,924
1771,356
1772,300
1773,815
1774,812
1775,360
1776,942
1777,933
1778,1022
1779,275
1780,276
1781,275
1782,873
1783,871
1784,899
1785,899
1786,382
1787,386
1788,384
1789,384
1790,444
1791,440
1792,443
1793,881
1794,822
1795,417
1796,262
1797,264
1798,260
1799,0
1800,0
1801,0
1802,640
1803,631
1804,598
1805,598
1806,413
1807,337
1808,328
1809,328
1810,451
1811,448
1812,521
1813,996
1814,995
1815,331
1816,334
1817,332
1818,332
1819,811
1820,813
1821,810
1822,812
1823,747
1824,752
1825,400
1826,400
1827,923
1828,910
1829,909
1830,1185
1831,1117
1832,1113
1833,180
1834,180
1835,180
1836,1089
1837,1122
1838,1090
1839,786
1840,780
1841,380
1842,398
1843,501
1844,344
1845,344
1846,343
1847,543
1848,544
1849,545
1850,545
1851,995
1852,1000
1853,1002
1854,1115
1855,1115
1856,1141
1857,394
1858,395
1859,395
1860,666
1861,675
1862,672
1863,103
1864,103
1865,103
1866,432
1867,434
1868,418
1869,418
1870,345
1871,350
1872,212
1873,212
1874,212
1875,212
1876,211
1877,211
1878,367
1879,316
1880,335
1881,360
1882,374
1883,405
1884,414
1885,1129
1886,1140
1887,1138
1888,1138
1889,603
1890,593
1891,1405
1892,1415
1893,1513
1894,1515
1895,622
1896,764
1897,0
1898,0
1899,0
1900,447
1901,465
1902,469
1903,761
1904,676
1905,678
1906,675
1907,1417
1908,1519
1909,1520
1910,1497
1911,1800
1912,1992
1913,2014
1914,2013
1915,2013
1916,334
1917,334
1918,334
1919,334
1920,2750
1921,2776
1922,2781
1923,1893
1924,1892
1925,1892
1926,1891
1927,1579
1928,1405
1929,1395
1930,1800
1931,395
1932,515
1933,527
1934,720
1935,731
1936,730
1937,1568
1938,1565
1939,1569
1940,1546
1941,1657
1942,1651
1943,1964
1944,485
1945,2033
1946,1963
1947,486
1948,269
1949,268
1950,369
1951,367
1952,996
1953,936
1954,1014
1955,57
1956,454
1957,454
1958,455
1959,455
1960,497
1961,442
1962,598
1963,600
1964,562
1965,162
1966,228
1967,166
1968,1476
1969,1485
1970,1632
1971,1642
1972,1631
1973,272
1974,278
1975,1444
1976,1478
1977,1479
1978,1266
1979,1261
1980,1261
1981,1261
1982,1380
1983,1367
1984,1368
1985,1368
1986,283
1987,347
1988,1632
1989,1667
1990,864
1991,850
1992,850
1993,850
1994,507
1995,426
1996,535
1997,536
1998,502
1999,502
2000,481
2001,510
2002,797
2003,797
2004,826
2005,470
2006,463
2007,561
2008,564
2009,552
2010,482
2011,528
2012,472
2013,474
2014,588
2015,586
2016,584
2017,788
2018,784
2019,783
2020,784
2021,785
2022,401
2023,360
2024,587
2025,559
2026,118
2027,118
2028,117
2029,117
2030,16
2031,16
2032,16
2033,16
2034,1059
2035,1060
2036,1779
2037,1749
2038,273
2039,268
2040,267
2041,267
2042,372
2043,372
2044,371
2045,35
2046,35
2047,35
2048,16
2049,16
2050,238
2051,237
2052,927
2053,2238
2054,1585
2055,1578
2056,193
2057,193
2058,193
2059,193
2060,59
2061,59
2062,59
2063,59
2064,244
2065,247
2066,246
2067,246
2068,326
2069,328
2070,2008
2071,2015
2072,1972
2073,1718
2074,1723
2075,1731
2076,1537
2077,150
2078,1559
2079,217
2080,216
2081,363
2082,298
2083,298
2084,842
2085,847
2086,848
2087,427
2088,427
2089,699
2090,681
2091,672
2092,377
2093,378
2094,385
2095,201
2096,211
2097,212
2098,316
2099,315
2100,313
2101,271
2102,272
2103,273
2104,248
2105,128
2106,128
2107,0
2108,0
2109,200
2110,0
2111,13
2112,13
2113,13
2114,261
2115,259
2116,260
2117,260
2118,110
2119,112
2120,123
2121,549
2122,483
2123,29
2124,30
2125,83
2126,83
2127,83
2128,83
2129,35
2130,35
2131,35
2132,80
2133,81
2134,0
2135,0
2136,0
2137,37
2138,37
2139,38
2140,38
2141,367
2142,373
2143,370
2144,29
2145,29
2146,29
2147,0
2148,0
2149,0
2150,250
2151,250
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,16
2162,16
2163,16
2164,30
2165,29
2166,422
2167,416
2168,408
2169,410
2170,0
2171,0
2172,0
2173,0
2174,0
2175,199
2176,197
2177,199
2178,197
2179,33
2180,31
2181,31
2182,31
2183,46
2184,46
2185,72
2186,71
2187,58
2188,58
2189,167
2190,168
2191,167
2192,158
2193,2
2194,0
2195,0
2196,0
2197,106
2198,109
2199,308
2200,309
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,24
2214,24
2215,24
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,14
2230,14
2231,14
2232,14
2233,0
2234,106
2235,0
2236,0
2237,146
2238,146
2239,7
2240,0
2241,0
2242,0
2243,0
2244,0
2245,183
2246,0
2247,63
2248,63
2249,89
2250,93
2251,94
2252,93
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,283
2264,0
2265,0
2266,0
2267,247
2268,251
2269,250
2270,236
2271,238
2272,235
2273,0
2274,0
2275,0
2276,223
2277,236
2278,215
2279,316
2280,319
2281,318
2282,203
2283,234
2284,354
2285,240
2286,238
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,205
2295,206
2296,246
2297,248
2298,249
2299,249
2300,227
2301,226
2302,225
2303,225
2304,225
2305,238
2306,245
2307,240
2308,332
2309,256
2310,335
2311,333
2312,385
2313,364
2314,324
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,33
2327,33
2328,553
2329,165
2330,155
2331,137
2332,137
2333,181
2334,176
2335,152
2336,0
2337,0
2338,0
2339,0
2340,470
2341,464
2342,295
2343,297
2344,170
2345,165
2346,165
2347,165
2348,164
2349,166
2350,164
2351,150
2352,180
2353,289
2354,169
2355,334
2356,330
2357,328
2358,200
2359,201
2360,215
2361,215
2362,330
2363,326
2364,328
2365,322
2366,323
2367,440
2368,438
2369,440
2370,326
2371,332
2372,110
2373,110
2374,266
2375,265
2376,263
2377,178
2378,181
2379,183
2380,183
2381,183
2382,237
2383,231
2384,295
2385,295
2386,356
2387,384
2388,347
2389,504
2390,502
2391,352
2392,354
2393,354
2394,515
2395,477
2396,295
2397,662
2398,651
2399,428
2400,409
2401,262
2402,222
2403,222
2404,361
2405,354
2406,356
2407,229
2408,0
2409,0
2410,161
2411,128
2412,128
2413,128
2414,128
2415,0
2416,0
2417,0
2418,0
2419,0
2420,29
2421,29
2422,29
2423,29
2424,68
2425,67
2426,68
2427,68
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,108
2443,1445
2444,76
2445,0
2446,0
2447,0
2448,0
2449,18
2450,18
2451,1304
2452,1329
2453,0
2454,0
2455,0
2456,99
2457,99
2458,116
2459,115
2460,117
2461,115
2462,115
2463,0
2464,0
2465,0
2466,0
2467,0
2468,0
2469,0
2470,0
2471,167
2472,0
2473,216
2474,215
2475,215
2476,123
2477,123
2478,123
2479,123
2480,0
2481,0
2482,0
2483,0
2484,111
2485,112
2486,162
2487,225
2488,229
2489,35
2490,35
2491,35
2492,101
2493,102
2494,102
2495,102
2496,137
2497,136
2498,136
2499,0
2500,93
2501,93
2502,114
2503,114
2504,0
2505,104
2506,101
2507,98
2508,98
2509,98
2510,98
2511,106
2512,106
2513,105
2514,105
2515,105
2516,278
2517,279
2518,274
2519,101
2520,99
2521,98
2522,98
2523,107
2524,111
2525,111
2526,102
2527,102
2528,105
2529,0
2530,110
2531,110
2532,0
2533,112
2534,578
2535,115
2536,114
2537,114
2538,0
2539,0
2540,0
2541,39
2542,0
2543,0
2544,0
2545,36
2546,36
2547,36
2548,36
2549,0
2550,0
2551,0
2552,0
2553,0
2554,0
2555,152
2556,153
2557,149
2558,0
2559,0
2560,0
2561,0
2562,0
2563,0
2564,0
2565,0
2566,0
2567,0
2568,0
2569,0
2570,0
2571,0
2572,0
2573,0
2574,0
2575,0
2576,0
2577,0
2578,0
2579,0
2580,0
2581,314
2582,0
2583,0
2584,0
2585,85
2586,83
2587,82
2588,374
2589,376
2590,375
2591,309
2592,300
2593,249
2594,342
2595,250
2596,332
2597,317
2598,320
2599,431
2600,446
2601,448
2602,91
2603,93
2604,93
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,238
2617,241
2618,241
2619,367
2620,346
2621,347
2622,0
2623,0
2624,0
2625,0
2626,0
2627,0
2628,257
2629,254
2630,252
2631,0
2632,98
2633,0
2634,272
2635,159
2636,28
2637,28
2638,28
2639,28
2640,112
2641,112
2642,112
2643,112
2644,104
2645,105
2646,0
2647,0
2648,0
2649,0
2650,101
2651,114
2652,114
2653,114
2654,0
2655,0
2656,0
2657,0
2658,121
2659,123
2660,123
2661,206
2662,0
2663,0
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,0
2671,0
2672,0
2673,0
2674,0
2675,0
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,191
2687,0
2688,0
2689,112
2690,109
2691,109
2692,109
2693,0
2694,0
2695,0
2696,105
2697,0
2698,0
2699,0
2700,0
2701,0
2702,2959
2703,2973
2704,2977
2705,2981
2706,0
2707,0
2708,0
2709,0
2710,41
2711,0
2712,0
2713,93
2714,95
2715,95
2716,0
2717,173
2718,55
2719,55
2720,54
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,130
2729,137
2730,200
2731,363
2732,242
2733,243
2734,55
2735,55
2736,325
2737,327
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,161
2745,159
2746,161
2747,19
2748,19
2749,19
2750,0
2751,0
2752,0
2753,0
2754,0
2755,123
2756,118
2757,118
2758,486
2759,486
2760,486
2761,280
2762,401
2763,57
2764,58
2765,58
2766,58
2767,405
2768,417
2769,417
2770,345
2771,347
2772,286
2773,441
2774,442
2775,37
2776,37
2777,37
2778,37
2779,43
2780,69
2781,69
2782,73
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,254
2790,253
2791,253
2792,0
2793,0
2794,228
2795,231
2796,228
2797,227
2798,227
2799,401
2800,402
2801,404
2802,404
2803,60
2804,64
2805,64
2806,64
2807,63
2808,63
2809,74
2810,74
2811,74
2812,246
2813,245
2814,136
2815,137
2816,43
2817,43
2818,43
2819,43
2820,98
2821,99
2822,99
2823,0
2824,0
2825,85
2826,86
2827,86
2828,0
2829,0
2830,0
2831,147
2832,147
2833,146
2834,146
2835,224
2836,223
2837,149
2838,149
2839,149
2840,149
2841,2778
2842,0
2843,0
2844,0
2845,0
2846,0
2847,97
2848,97
2849,0
2850,0
2851,0
2852,0
2853,146
2854,146
2855,93
2856,102
2857,0
2858,103
2859,108
2860,108
2861,108
2862,0
2863,0
2864,111
2865,111
2866,110
2867,123
2868,121
2869,121
2870,77
2871,77
2872,77
2873,10
2874,10
2875,10
2876,0
2877,0
2878,32
2879,32
2880,32
2881,32
2882,121
2883,121
2884,141
2885,143
2886,225
2887,469
2888,429
2889,429
