,0
530,164
531,164
532,286
533,306
534,242
535,242
536,24
537,24
538,24
539,7
540,272
541,269
542,150
543,148
544,148
545,148
546,148
547,19
548,23
549,22
550,192
551,72
552,72
553,72
554,72
555,193
556,194
557,192
558,21
559,20
560,86
561,85
562,612
563,575
564,580
565,256
566,257
567,257
568,257
569,610
570,606
571,605
572,116
573,116
574,191
575,146
576,146
577,146
578,146
579,50
580,23
581,119
582,350
583,350
584,194
585,193
586,191
587,227
588,227
589,72
590,79
591,78
592,78
593,191
594,227
595,227
596,265
597,265
598,267
599,294
600,788
601,770
602,0
603,0
604,0
605,738
606,703
607,95
608,97
609,212
610,61
611,159
612,409
613,367
614,367
615,466
616,488
617,488
618,488
619,318
620,311
621,84
622,87
623,86
624,357
625,379
626,380
627,379
628,983
629,965
630,961
631,962
632,737
633,737
634,716
635,1079
636,1078
637,1078
638,1079
639,321
640,362
641,364
642,377
643,375
644,375
645,154
646,608
647,592
648,593
649,941
650,953
651,950
652,950
653,1314
654,1359
655,357
656,369
657,357
658,763
659,703
660,271
661,271
662,271
663,271
664,302
665,28
666,102
667,103
668,103
669,267
670,231
671,262
672,127
673,127
674,0
675,124
676,0
677,0
678,108
679,106
680,197
681,196
682,196
683,266
684,632
685,510
686,71
687,69
688,69
689,63
690,83
691,0
692,0
693,0
694,0
695,247
696,248
697,93
698,101
699,96
700,73
701,73
702,73
703,56
704,56
705,0
706,0
707,0
708,0
709,0
710,0
711,144
712,147
713,146
714,211
715,212
716,77
717,176
718,239
719,204
720,204
721,0
722,0
723,0
724,14
725,66
726,66
727,66
728,108
729,104
730,106
731,26
732,26
733,17
734,17
735,17
736,100
737,99
738,99
739,99
740,17
741,17
742,24
743,131
744,131
745,54
746,53
747,182
748,17
749,17
750,17
751,17
752,110
753,119
754,72
755,67
756,67
757,80
758,78
759,86
760,88
761,88
762,165
763,164
764,23
765,22
766,22
767,15
768,15
769,43
770,43
771,43
772,470
773,37
774,37
775,525
776,525
777,508
778,522
779,0
780,0
781,0
782,0
783,0
784,0
785,16
786,14
787,0
788,0
789,0
790,64
791,24
792,24
793,24
794,442
795,347
796,348
797,347
798,0
799,0
800,0
801,0
802,0
803,0
804,28
805,28
806,28
807,13
808,13
809,256
810,257
811,256
812,33
813,32
814,32
815,32
816,32
817,32
818,11
819,11
820,0
821,0
822,0
823,0
824,0
825,0
826,93
827,98
828,131
829,123
830,123
831,123
832,0
833,0
834,0
835,188
836,189
837,189
838,189
839,133
840,133
841,133
842,30
843,30
844,30
845,131
846,108
847,66
848,104
849,281
850,318
851,111
852,48
853,46
854,119
855,91
856,117
857,119
858,29
859,29
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,62
868,61
869,21
870,46
871,0
872,0
873,0
874,225
875,224
876,224
877,224
878,224
879,0
880,0
881,0
882,0
883,0
884,0
885,14
886,14
887,66
888,0
889,0
890,0
891,0
892,88
893,86
894,17
895,17
896,14
897,17
898,16
899,15
900,15
901,15
902,15
903,0
904,0
905,0
906,0
907,0
908,0
909,113
910,11
911,9
912,9
913,9
914,31
915,38
916,26
917,26
918,26
919,26
920,66
921,83
922,227
923,236
924,234
925,234
926,279
927,282
928,375
929,374
930,217
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,683
940,489
941,490
942,492
943,162
944,161
945,19
946,19
947,0
948,0
949,0
950,61
951,61
952,76
953,76
954,76
955,76
956,190
957,221
958,166
959,170
960,170
961,170
962,162
963,161
964,161
965,161
966,22
967,22
968,22
969,182
970,181
971,28
972,28
973,22
974,21
975,83
976,82
977,81
978,82
979,232
980,237
981,231
982,150
983,152
984,152
985,22
986,22
987,22
988,22
989,22
990,22
991,173
992,176
993,176
994,176
995,176
996,176
997,167
998,168
999,177
1000,179
1001,179
1002,179
1003,177
1004,177
1005,181
1006,181
1007,153
1008,197
1009,196
1010,187
1011,186
1012,311
1013,311
1014,311
1015,311
1016,0
1017,0
1018,139
1019,175
1020,175
1021,202
1022,163
1023,176
1024,177
1025,177
1026,21
1027,21
1028,21
1029,172
1030,173
1031,167
1032,167
1033,167
1034,167
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,19
1042,19
1043,18
1044,70
1045,71
1046,69
1047,2
1048,2
1049,18
1050,18
1051,19
1052,19
1053,0
1054,0
1055,0
1056,47
1057,46
1058,46
1059,46
1060,0
1061,18
1062,103
1063,21
1064,21
1065,16
1066,14
1067,14
1068,14
1069,14
1070,14
1071,30
1072,31
1073,31
1074,0
1075,0
1076,76
1077,74
1078,74
1079,57
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,21
1087,21
1088,21
1089,21
1090,21
1091,19
1092,18
1093,18
1094,14
1095,14
1096,82
1097,81
1098,81
1099,81
1100,0
1101,275
1102,275
1103,277
1104,277
1105,0
1106,0
1107,0
1108,177
1109,133
1110,0
1111,0
1112,0
1113,0
1114,269
1115,279
1116,249
1117,244
1118,226
1119,0
1120,0
1121,0
1122,0
1123,0
1124,24
1125,0
1126,0
1127,0
1128,51
1129,0
1130,67
1131,0
1132,0
1133,16
1134,16
1135,16
1136,21
1137,21
1138,21
1139,0
1140,19
1141,19
1142,21
1143,21
1144,21
1145,0
1146,0
1147,0
1148,19
1149,19
1150,19
1151,17
1152,63
1153,18
1154,18
1155,18
1156,18
1157,18
1158,0
1159,16
1160,16
1161,18
1162,18
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,24
1170,24
1171,24
1172,24
1173,14
1174,14
1175,325
1176,325
1177,325
1178,104
1179,18
1180,21
1181,21
1182,21
1183,21
1184,19
1185,19
1186,19
1187,23
1188,23
1189,18
1190,18
1191,18
1192,16
1193,16
1194,16
1195,19
1196,19
1197,19
1198,21
1199,22
1200,16
1201,16
1202,16
1203,23
1204,24
1205,24
1206,21
1207,21
1208,21
1209,21
1210,21
1211,21
1212,18
1213,18
1214,18
1215,18
1216,18
1217,17
1218,18
1219,18
1220,73
1221,71
1222,71
1223,69
1224,17
1225,17
1226,19
1227,19
1228,19
1229,19
1230,22
1231,22
1232,53
1233,51
1234,23
1235,22
1236,21
1237,21
1238,19
1239,19
1240,19
1241,18
1242,18
1243,19
1244,19
1245,19
1246,21
1247,21
1248,13
1249,13
1250,13
1251,26
1252,26
1253,0
1254,0
1255,0
1256,18
1257,17
1258,18
1259,23
1260,23
1261,23
1262,23
1263,0
1264,0
1265,21
1266,21
1267,21
1268,21
1269,19
1270,19
1271,23
1272,23
1273,23
1274,23
1275,23
1276,18
1277,18
1278,18
1279,18
1280,21
1281,21
1282,21
1283,21
1284,21
1285,142
1286,143
1287,143
1288,143
1289,21
1290,21
1291,24
1292,24
1293,24
1294,24
1295,19
1296,19
1297,19
1298,23
1299,23
1300,24
1301,23
1302,23
1303,23
1304,124
1305,123
1306,224
1307,225
1308,21
1309,21
1310,24
1311,24
1312,24
1313,23
1314,23
1315,23
1316,16
1317,17
1318,16
1319,19
1320,19
1321,19
1322,27
1323,26
1324,26
1325,26
1326,18
1327,18
1328,18
1329,19
1330,19
1331,21
1332,21
1333,28
1334,30
1335,40
1336,40
1337,41
1338,25
1339,25
1340,25
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,26
1351,24
1352,0
1353,20
1354,0
1355,0
1356,21
1357,21
1358,21
1359,19
1360,19
1361,19
1362,25
1363,25
1364,16
1365,16
1366,16
1367,0
1368,0
1369,19
1370,18
1371,18
1372,0
1373,0
1374,0
1375,0
1376,19
1377,18
1378,16
1379,0
1380,0
1381,23
1382,23
1383,23
1384,0
1385,0
1386,0
1387,0
1388,37
1389,35
1390,20
1391,21
1392,14
1393,16
1394,17
1395,21
1396,21
1397,21
1398,21
1399,68
1400,68
1401,67
1402,62
1403,59
1404,57
1405,57
1406,0
1407,0
1408,23
1409,23
1410,0
1411,0
1412,23
1413,23
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,23
1427,0
1428,0
1429,0
1430,0
1431,14
1432,14
1433,14
1434,24
1435,24
1436,24
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,44
1444,61
1445,64
1446,81
1447,79
1448,64
1449,49
1450,49
1451,108
1452,108
1453,99
1454,101
1455,99
1456,101
1457,18
1458,18
1459,18
1460,18
1461,18
1462,22
1463,23
1464,23
1465,23
1466,23
1467,23
1468,23
1469,25
1470,23
1471,23
1472,23
1473,23
1474,20
1475,20
1476,23
1477,22
1478,22
1479,48
1480,48
1481,31
1482,31
1483,31
1484,31
1485,31
1486,29
1487,26
1488,26
1489,26
1490,22
1491,21
1492,21
1493,23
1494,23
1495,24
1496,24
1497,24
1498,24
1499,28
1500,28
1501,28
1502,23
1503,23
1504,23
1505,24
1506,24
1507,24
1508,24
1509,21
1510,22
1511,0
1512,0
1513,19
1514,19
1515,22
1516,21
1517,21
1518,22
1519,21
1520,21
1521,19
1522,19
1523,19
1524,19
1525,27
1526,24
1527,18
1528,19
1529,19
1530,19
1531,61
1532,61
1533,18
1534,17
1535,14
1536,14
1537,14
1538,27
1539,26
1540,26
1541,26
1542,27
1543,27
1544,11
1545,11
1546,29
1547,32
1548,31
1549,23
1550,23
1551,23
1552,24
1553,24
1554,24
1555,23
1556,23
1557,23
1558,24
1559,25
1560,25
1561,25
1562,28
1563,27
1564,39
1565,38
1566,26
1567,25
1568,26
1569,19
1570,18
1571,23
1572,23
1573,23
1574,23
1575,23
1576,23
1577,0
1578,0
1579,0
1580,0
1581,19
1582,21
1583,24
1584,24
1585,24
1586,22
1587,23
1588,23
1589,23
1590,23
1591,19
1592,19
1593,19
1594,23
1595,19
1596,19
1597,19
1598,19
1599,19
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,19
1610,19
1611,23
1612,23
1613,23
1614,23
1615,26
1616,25
1617,23
1618,23
1619,24
1620,24
1621,24
1622,24
1623,21
1624,21
1625,23
1626,23
1627,23
1628,24
1629,24
1630,76
1631,55
1632,55
1633,77
1634,32
1635,31
1636,31
1637,21
1638,21
1639,21
1640,59
1641,55
1642,54
1643,21
1644,0
1645,0
1646,0
1647,0
1648,69
1649,69
1650,0
1651,0
1652,0
1653,19
1654,21
1655,0
1656,18
1657,18
1658,18
1659,18
1660,18
1661,18
1662,26
1663,26
1664,26
1665,22
1666,22
1667,21
1668,21
1669,21
1670,21
1671,21
1672,21
1673,78
1674,78
1675,78
1676,24
1677,24
1678,24
1679,21
1680,18
1681,18
1682,18
1683,58
1684,165
1685,164
1686,166
1687,137
1688,138
1689,138
1690,24
1691,21
1692,21
1693,21
1694,21
1695,23
1696,23
1697,23
1698,0
1699,23
1700,23
1701,27
1702,26
1703,26
1704,28
1705,28
1706,28
1707,26
1708,26
1709,26
1710,19
1711,19
1712,19
1713,24
1714,24
1715,21
1716,21
1717,21
1718,21
1719,23
1720,23
1721,16
1722,16
1723,16
1724,19
1725,19
1726,19
1727,21
1728,21
1729,25
1730,25
1731,25
1732,25
1733,22
1734,21
1735,19
1736,19
1737,19
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,30
1745,29
1746,26
1747,23
1748,23
1749,21
1750,21
1751,23
1752,23
1753,23
1754,23
1755,23
1756,26
1757,24
1758,23
1759,24
1760,28
1761,28
1762,28
1763,28
1764,50
1765,19
1766,28
1767,28
1768,28
1769,22
1770,22
1771,24
1772,24
1773,24
1774,23
1775,57
1776,57
1777,84
1778,83
1779,83
1780,22
1781,49
1782,22
1783,22
1784,24
1785,24
1786,23
1787,23
1788,22
1789,22
1790,0
1791,0
1792,0
1793,20
1794,21
1795,81
1796,79
1797,81
1798,79
1799,23
1800,23
1801,23
1802,23
1803,22
1804,23
1805,34
1806,34
1807,34
1808,34
1809,17
1810,19
1811,0
1812,0
1813,18
1814,18
1815,18
1816,99
1817,93
1818,91
1819,19
1820,19
1821,19
1822,24
1823,24
1824,24
1825,21
1826,21
1827,21
1828,76
1829,18
1830,24
1831,24
1832,24
1833,144
1834,146
1835,151
1836,151
1837,16
1838,20
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,71
1846,66
1847,66
1848,66
1849,0
1850,116
1851,116
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,147
1859,0
1860,0
1861,0
1862,206
1863,0
1864,113
1865,113
1866,113
1867,113
1868,29
1869,28
1870,0
1871,37
1872,121
1873,118
1874,121
1875,153
1876,120
1877,120
1878,89
1879,14
1880,14
1881,14
1882,114
1883,10
1884,192
1885,159
1886,44
1887,44
1888,44
1889,44
1890,0
1891,0
1892,15
1893,15
1894,15
1895,15
1896,15
1897,15
1898,114
1899,114
1900,113
1901,155
1902,160
1903,19
1904,18
1905,18
1906,18
1907,21
1908,18
1909,18
1910,15
1911,19
1912,18
1913,18
1914,18
1915,14
1916,14
1917,18
1918,18
1919,18
1920,18
1921,54
1922,54
1923,54
1924,16
1925,16
1926,16
1927,15
1928,15
1929,33
1930,15
1931,20
1932,20
1933,20
1934,20
1935,16
1936,16
1937,18
1938,19
1939,19
1940,19
1941,0
1942,18
1943,18
1944,18
1945,18
1946,16
1947,16
1948,17
1949,51
1950,52
1951,18
1952,18
1953,18
1954,18
1955,83
1956,81
1957,0
1958,0
1959,105
1960,104
1961,104
1962,99
1963,98
1964,98
1965,0
1966,0
1967,0
1968,13
1969,10
1970,13
1971,0
1972,12
1973,12
1974,69
1975,71
1976,65
1977,0
1978,0
1979,18
1980,53
1981,53
1982,39
1983,38
1984,38
1985,129
1986,128
1987,128
1988,19
1989,19
1990,18
1991,18
1992,18
1993,18
1994,32
1995,32
1996,26
1997,26
1998,26
1999,26
2000,16
2001,16
2002,20
2003,85
2004,19
2005,19
2006,19
2007,19
2008,22
2009,23
2010,124
2011,125
2012,125
2013,125
2014,33
2015,36
2016,18
2017,18
2018,18
2019,18
2020,18
2021,18
2022,61
2023,61
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,21
2038,378
2039,20
2040,20
2041,20
2042,26
2043,26
2044,19
2045,16
2046,16
2047,21
2048,21
2049,21
2050,20
2051,21
2052,21
2053,21
2054,25
2055,24
2056,34
2057,34
2058,33
2059,34
2060,23
2061,23
2062,17
2063,0
2064,0
2065,49
2066,24
2067,18
2068,18
2069,27
2070,27
2071,27
2072,27
2073,13
2074,13
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,280
2082,272
2083,268
2084,269
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,16
2095,0
2096,0
2097,35
2098,35
2099,18
2100,18
2101,43
2102,43
2103,36
2104,36
2105,36
2106,36
2107,0
2108,0
2109,24
2110,24
2111,22
2112,22
2113,26
2114,26
2115,26
2116,22
2117,21
2118,24
2119,23
2120,24
2121,70
2122,67
2123,21
2124,21
2125,21
2126,0
2127,0
2128,0
2129,54
2130,70
2131,49
2132,48
2133,49
2134,7
2135,7
2136,7
2137,16
2138,17
2139,17
2140,18
2141,18
2142,52
2143,53
2144,53
2145,53
2146,18
2147,16
2148,16
2149,16
2150,16
2151,16
2152,16
2153,199
2154,0
2155,0
2156,57
2157,55
2158,58
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,140
2169,136
2170,136
2171,23
2172,23
2173,41
2174,41
2175,41
2176,0
2177,0
2178,0
2179,0
2180,57
2181,74
2182,21
2183,21
2184,21
2185,19
2186,20
2187,16
2188,0
2189,0
2190,0
2191,64
2192,64
2193,0
2194,0
2195,0
2196,22
2197,22
2198,22
2199,22
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,13
2207,0
2208,0
2209,0
2210,54
2211,54
2212,16
2213,16
2214,16
2215,57
2216,57
2217,57
2218,57
2219,0
2220,0
2221,76
2222,76
2223,76
2224,76
2225,24
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,69
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,33
2249,78
2250,34
2251,61
2252,61
2253,61
2254,14
2255,17
2256,17
2257,161
2258,162
2259,163
2260,71
2261,70
2262,15
2263,20
2264,21
2265,21
2266,19
2267,19
2268,19
2269,21
2270,21
2271,21
2272,41
2273,56
2274,55
2275,27
2276,27
2277,20
2278,20
2279,16
2280,16
2281,56
2282,24
2283,16
2284,16
2285,16
2286,16
2287,23
2288,23
2289,18
2290,18
2291,18
2292,21
2293,21
2294,21
2295,19
2296,19
2297,21
2298,21
2299,21
2300,19
2301,19
2302,184
2303,21
2304,21
2305,21
2306,16
2307,16
2308,76
2309,76
2310,76
2311,29
2312,29
2313,29
2314,29
2315,0
2316,0
2317,0
2318,0
2319,21
2320,21
2321,18
2322,18
2323,18
2324,18
2325,18
2326,23
2327,21
2328,21
2329,38
2330,37
2331,23
2332,0
2333,23
2334,21
2335,21
2336,19
2337,19
2338,19
2339,16
2340,61
2341,60
2342,60
2343,16
2344,16
2345,16
2346,16
2347,105
2348,100
2349,56
2350,55
2351,59
2352,27
2353,43
2354,43
2355,43
2356,0
2357,0
2358,0
2359,152
2360,152
2361,153
2362,153
2363,28
2364,0
2365,0
2366,0
2367,0
2368,0
2369,0
2370,0
2371,0
2372,19
2373,18
2374,73
2375,72
2376,18
2377,18
2378,18
2379,18
2380,18
2381,29
2382,23
2383,23
2384,23
2385,23
2386,23
2387,58
2388,51
2389,50
2390,0
2391,0
2392,0
2393,24
2394,23
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,15
2403,16
2404,16
2405,49
2406,78
2407,17
2408,16
2409,16
2410,16
2411,18
2412,18
2413,0
2414,0
2415,0
2416,17
2417,17
2418,17
2419,21
2420,21
2421,21
2422,24
2423,0
2424,0
2425,51
2426,51
2427,133
2428,130
2429,122
2430,121
2431,144
2432,144
2433,15
2434,15
2435,28
2436,28
2437,28
2438,28
2439,0
2440,0
2441,39
2442,38
2443,100
2444,99
2445,99
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,13
2453,13
2454,0
2455,0
2456,0
2457,28
2458,27
2459,29
2460,12
2461,12
2462,12
2463,11
2464,11
2465,20
2466,21
2467,85
2468,83
2469,56
2470,56
2471,58
2472,21
2473,21
2474,20
2475,0
2476,17
2477,17
2478,17
2479,69
2480,83
2481,21
2482,22
2483,21
2484,184
2485,175
2486,24
2487,24
2488,24
2489,19
2490,18
2491,18
2492,18
2493,0
2494,0
2495,0
2496,79
2497,14
2498,14
2499,14
2500,14
2501,46
2502,45
2503,15
2504,15
2505,15
2506,83
2507,83
2508,82
2509,0
2510,0
2511,0
2512,18
2513,19
2514,19
2515,19
2516,16
2517,16
2518,118
2519,104
2520,104
2521,214
2522,214
2523,101
2524,101
2525,101
2526,0
2527,19
2528,21
2529,21
2530,21
2531,21
2532,221
2533,215
2534,0
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,21
2547,0
2548,0
2549,0
2550,0
2551,38
2552,56
2553,0
2554,0
2555,0
2556,0
2557,0
2558,0
2559,15
2560,15
2561,15
2562,0
2563,0
2564,0
2565,0
2566,0
2567,0
2568,31
2569,32
2570,93
2571,93
2572,116
2573,115
2574,22
2575,22
2576,64
2577,63
2578,59
2579,59
2580,59
2581,59
2582,62
2583,62
2584,62
2585,62
2586,31
2587,29
2588,17
2589,198
2590,146
2591,75
2592,75
2593,76
2594,77
2595,111
2596,111
2597,111
2598,111
2599,23
2600,23
2601,0
2602,0
2603,20
2604,71
2605,71
2606,69
2607,0
2608,19
2609,188
2610,187
2611,136
2612,81
2613,124
2614,71
2615,74
2616,74
2617,283
2618,287
2619,284
2620,284
2621,75
2622,75
2623,75
2624,75
2625,146
2626,146
2627,153
2628,78
2629,48
2630,48
2631,48
2632,60
2633,56
2634,56
2635,66
2636,66
2637,66
2638,101
2639,77
2640,77
2641,216
2642,211
2643,209
2644,255
2645,251
2646,216
2647,26
2648,26
2649,0
2650,0
2651,0
2652,24
2653,24
2654,43
2655,66
2656,40
2657,68
2658,41
2659,39
2660,39
2661,142
2662,19
2663,21
2664,57
2665,51
2666,214
2667,212
2668,212
2669,19
2670,19
2671,19
2672,19
2673,19
2674,0
2675,0
2676,0
2677,0
2678,0
2679,0
2680,33
2681,33
2682,53
2683,53
2684,53
2685,53
2686,18
2687,19
2688,52
2689,49
2690,49
2691,0
2692,0
2693,0
2694,0
2695,34
2696,89
2697,89
2698,89
2699,88
2700,67
2701,68
2702,67
2703,68
2704,68
2705,65
2706,23
2707,21
2708,88
2709,88
2710,86
2711,69
2712,17
2713,17
2714,18
2715,18
2716,49
2717,53
2718,51
2719,87
2720,87
2721,88
2722,19
2723,80
2724,59
2725,0
2726,60
2727,59
2728,17
2729,16
2730,18
2731,18
2732,18
2733,18
2734,39
2735,42
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,47
2743,47
2744,47
2745,47
2746,101
2747,103
2748,58
2749,58
2750,0
2751,0
2752,0
2753,111
2754,111
2755,111
2756,21
2757,21
2758,21
2759,71
2760,71
2761,71
2762,0
2763,0
2764,0
2765,18
2766,18
2767,19
2768,19
2769,0
2770,0
2771,0
2772,19
2773,21
2774,24
2775,18
2776,18
2777,18
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,18
2794,18
2795,24
2796,24
2797,24
2798,24
2799,81
2800,131
2801,79
2802,0
2803,0
2804,0
2805,24
2806,24
2807,58
2808,58
2809,0
2810,0
2811,0
2812,0
2813,18
2814,18
2815,15
2816,15
2817,18
2818,18
2819,0
2820,0
2821,0
2822,0
2823,0
2824,0
2825,0
2826,0
2827,33
2828,79
2829,54
2830,54
2831,54
2832,0
2833,0
2834,0
2835,17
2836,0
2837,17
2838,56
2839,52
2840,0
2841,18
2842,0
2843,18
2844,21
2845,19
2846,101
2847,101
2848,0
2849,0
2850,0
2851,0
2852,24
2853,24
2854,0
2855,88
2856,88
2857,88
2858,212
2859,211
2860,266
2861,130
2862,56
2863,56
2864,56
2865,0
2866,0
2867,0
2868,96
2869,96
2870,67
2871,96
2872,96
2873,0
2874,0
2875,117
2876,166
2877,42
2878,42
2879,60
2880,0
2881,0
2882,0
2883,14
2884,14
2885,10
2886,10
2887,10
2888,95
2889,71
2890,72
2891,93
2892,92
2893,62
2894,61
2895,61
2896,87
2897,119
2898,83
2899,146
2900,145
2901,145
2902,19
2903,18
2904,18
2905,17
2906,16
2907,142
2908,147
2909,146
2910,0
2911,0
2912,0
2913,251
2914,252
2915,227
2916,16
2917,16
2918,16
2919,113
2920,113
2921,113
2922,95
2923,95
2924,95
2925,95
2926,26
2927,24
2928,18
2929,18
2930,18
2931,118
2932,121
2933,108
2934,15
2935,18
2936,154
2937,90
2938,90
2939,33
2940,33
2941,81
2942,84
2943,85
2944,85
2945,16
2946,16
2947,156
2948,155
2949,0
2950,0
2951,37
2952,37
2953,63
2954,63
2955,16
2956,16
2957,16
2958,16
2959,73
2960,74
2961,148
2962,63
2963,144
2964,86
2965,86
2966,85
2967,71
2968,0
2969,0
2970,206
2971,207
2972,207
2973,402
2974,496
2975,0
2976,0
2977,0
2978,0
2979,0
2980,29
2981,29
2982,29
2983,29
2984,0
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,0
2992,0
2993,110
2994,0
